Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EA012.00,2020,43.3,0.0,44.46831,-68.72565
EA012.00,2020,68.5,30.01158905029297,44.46831,-68.72565
EA012.00,2020,43.6,0.23209452629089355,44.46831,-68.72565
EA012.00,2020,68.1,33.17887878417969,44.46831,-68.72565
EA012.00,2020,43.9,6.646781921386719,44.46831,-68.72565
EA012.00,2020,67.6,36.6487922668457,44.46831,-68.72565
EA012.00,2020,44.1,11.651677131652832,44.46831,-68.72565
EA012.00,2020,67.3,39.44917297363281,44.46831,-68.72565
EA012.00,2020,44.4,17.11883544921875,44.46831,-68.72565
EA012.00,2020,66.8,42.56850051879883,44.46831,-68.72565
EA012.00,2020,44.6,22.22968292236328,44.46831,-68.72565
EA012.00,2020,66.4,45.299625396728516,44.46831,-68.72565
EA012.00,2020,44.8,25.78367042541504,44.46831,-68.72565
EA012.00,2020,66.1,47.687400817871094,44.46831,-68.72565
EA012.00,2020,45.1,30.453889846801758,44.46831,-68.72565
EA012.00,2020,65.7,50.373207092285156,44.46831,-68.72565
EA013.00,2020,1.1,0.0,44.46509,-68.7198
EA013.00,2020,2.4,0.0,44.46509,-68.7198
EA013.00,2020,4.2,0.0,44.46509,-68.7198
EA013.00,2020,6.7,0.0,44.46509,-68.7198
EA013.00,2020,10.2,0.0,44.46509,-68.7198
EA013.00,2020,14.7,0.8205711841583252,44.46509,-68.7198
EA013.00,2020,19.6,57.979034423828125,44.46509,-68.7198
EA013.00,2020,23.2,85.56788635253906,44.46509,-68.7198
EA013.00,2020,24.5,95.06629943847656,44.46509,-68.7198
EA013.00,2020,24.6,98.16187286376953,44.46509,-68.7198
EA013.00,2020,24.3,99.20042419433594,44.46509,-68.7198
EA013.00,2020,24.1,99.57003784179688,44.46509,-68.7198
EA013.00,2020,24.0,99.70352172851562,44.46509,-68.7198
EA013.00,2020,23.9,99.76075744628906,44.46509,-68.7198
EA013.00,2020,23.9,99.79241180419922,44.46509,-68.7198
EA013.00,2020,23.9,99.8144760131836,44.46509,-68.7198
EA013.00,2020,23.9,99.8321304321289,44.46509,-68.7198
EA013.00,2020,23.9,99.84720611572266,44.46509,-68.7198
EA013.00,2020,23.9,99.8604507446289,44.46509,-68.7198
EA013.00,2020,23.9,99.87223815917969,44.46509,-68.7198
EA013.00,2020,23.9,99.88277435302734,44.46509,-68.7198
EA013.00,2020,23.9,99.8923110961914,44.46509,-68.7198
EA013.00,2020,23.9,99.90107727050781,44.46509,-68.7198
EA013.00,2020,23.9,99.90896606445312,44.46509,-68.7198
EA013.00,2020,23.9,99.91609191894531,44.46509,-68.7198
EA013.00,2020,23.9,99.92252349853516,44.46509,-68.7198
EA013.00,2020,23.9,99.92832946777344,44.46509,-68.7198
EA013.00,2020,23.9,99.93358612060547,44.46509,-68.7198
EA013.00,2020,23.9,99.93833923339844,44.46509,-68.7198
EA013.00,2020,23.9,99.94263458251953,44.46509,-68.7198
EA013.00,2020,23.9,99.94652557373047,44.46509,-68.7198
EA013.00,2020,23.9,99.9500503540039,44.46509,-68.7198
EA013.00,2020,23.9,99.9532470703125,44.46509,-68.7198
EA013.00,2020,23.9,99.95614624023438,44.46509,-68.7198
EA013.00,2020,23.9,99.95877075195312,44.46509,-68.7198
EA013.00,2020,23.9,99.9611587524414,44.46509,-68.7198
EA013.00,2020,23.9,99.96333312988281,44.46509,-68.7198
EA013.00,2020,23.9,99.96530151367188,44.46509,-68.7198
EA013.00,2020,23.9,99.96710205078125,44.46509,-68.7198
EA013.00,2020,23.9,99.96874237060547,44.46509,-68.7198
EA013.00,2020,23.9,99.97023010253906,44.46509,-68.7198
EA013.00,2020,23.9,99.97159576416016,44.46509,-68.7198
EA013.00,2020,23.9,99.97284698486328,44.46509,-68.7198
EA013.00,2020,23.9,99.97399139404297,44.46509,-68.7198
EA013.00,2020,23.9,99.97503662109375,44.46509,-68.7198
EA013.00,2020,23.9,99.97599792480469,44.46509,-68.7198
EA013.00,2020,23.9,99.97688293457031,44.46509,-68.7198
EA013.00,2020,23.9,99.97769927978516,44.46509,-68.7198
EA013.00,2020,23.9,99.97844696044922,44.46509,-68.7198
EA013.00,2020,23.9,99.97914123535156,44.46509,-68.7198
EA014.00,2020,0.9,0.0,44.46276,-68.70902
EA014.00,2020,2.1,0.0,44.46276,-68.70902
EA014.00,2020,3.8,0.0,44.46276,-68.70902
EA014.00,2020,6.7,0.0,44.46276,-68.70902
EA014.00,2020,11.3,0.0,44.46276,-68.70902
EA014.00,2020,18.2,0.0,44.46276,-68.70902
EA014.00,2020,26.2,55.322288513183594,44.46276,-68.70902
EA014.00,2020,31.8,93.23486328125,44.46276,-68.70902
EA014.00,2020,33.7,98.07650756835938,44.46276,-68.70902
EA014.00,2020,34.0,98.51622009277344,44.46276,-68.70902
EA014.00,2020,33.9,98.5805435180664,44.46276,-68.70902
EA014.00,2020,33.8,98.60543823242188,44.46276,-68.70902
EA014.00,2020,33.8,98.62287902832031,44.46276,-68.70902
EA014.00,2020,33.8,98.63863372802734,44.46276,-68.70902
EA014.00,2020,33.8,98.65383911132812,44.46276,-68.70902
EA014.00,2020,33.7,98.66873931884766,44.46276,-68.70902
EA014.00,2020,33.7,98.68339538574219,44.46276,-68.70902
EA014.00,2020,33.7,98.69782257080078,44.46276,-68.70902
EA014.00,2020,33.7,98.71204376220703,44.46276,-68.70902
EA014.00,2020,33.7,98.72606658935547,44.46276,-68.70902
EA014.00,2020,33.7,98.73990631103516,44.46276,-68.70902
EA014.00,2020,33.7,98.75354766845703,44.46276,-68.70902
EA014.00,2020,33.6,98.76700592041016,44.46276,-68.70902
EA014.00,2020,33.6,98.78028106689453,44.46276,-68.70902
EA014.00,2020,33.6,98.79338073730469,44.46276,-68.70902
EA014.00,2020,33.6,98.80631256103516,44.46276,-68.70902
EA014.00,2020,33.6,98.81906127929688,44.46276,-68.70902
EA014.00,2020,33.6,98.83164978027344,44.46276,-68.70902
EA014.00,2020,33.6,98.84407806396484,44.46276,-68.70902
EA014.00,2020,33.6,98.85633850097656,44.46276,-68.70902
EA014.00,2020,33.5,98.86843872070312,44.46276,-68.70902
EA014.00,2020,33.5,98.88037872314453,44.46276,-68.70902
EA014.00,2020,33.5,98.89216613769531,44.46276,-68.70902
EA014.00,2020,33.5,98.90380096435547,44.46276,-68.70902
EA014.00,2020,33.5,98.915283203125,44.46276,-68.70902
EA014.00,2020,33.5,98.92662811279297,44.46276,-68.70902
EA014.00,2020,33.5,98.93781280517578,44.46276,-68.70902
EA014.00,2020,33.5,98.94886779785156,44.46276,-68.70902
EA014.00,2020,33.5,98.95977020263672,44.46276,-68.70902
EA014.00,2020,33.4,98.97055053710938,44.46276,-68.70902
EA014.00,2020,33.4,98.9811782836914,44.46276,-68.70902
EA014.00,2020,33.4,98.99168395996094,44.46276,-68.70902
EA014.00,2020,33.4,99.00204467773438,44.46276,-68.70902
EA014.00,2020,33.4,99.01228332519531,44.46276,-68.70902
EA014.00,2020,33.4,99.02239990234375,44.46276,-68.70902
EA014.00,2020,33.4,99.03237915039062,44.46276,-68.70902
EA014.00,2020,33.4,99.042236328125,44.46276,-68.70902
EA014.00,2020,33.4,99.0519790649414,44.46276,-68.70902
EA014.00,2020,33.4,99.06159973144531,44.46276,-68.70902
EA014.00,2020,33.3,99.07109832763672,44.46276,-68.70902
EA014.90,2020,1.1,0.0,44.45429,-68.70865
EA014.90,2020,2.4,0.0,44.45429,-68.70865
EA014.90,2020,3.7,0.0,44.45429,-68.70865
EA014.90,2020,5.0,0.0,44.45429,-68.70865
EA014.90,2020,6.4,21.28870391845703,44.45429,-68.70865
EA014.90,2020,7.7,85.79590606689453,44.45429,-68.70865
EA014.90,2020,8.8,94.2465591430664,44.45429,-68.70865
EA014.90,2020,9.7,96.32501220703125,44.45429,-68.70865
EA014.90,2020,10.5,97.67041015625,44.45429,-68.70865
EA014.90,2020,11.2,98.53618621826172,44.45429,-68.70865
EA014.90,2020,11.8,99.08130645751953,44.45429,-68.70865
EA014.90,2020,12.2,99.41747283935547,44.45429,-68.70865
EA014.90,2020,12.6,99.62146759033203,44.45429,-68.70865
EA014.90,2020,12.8,99.74406433105469,44.45429,-68.70865
EA014.90,2020,13.0,99.81761169433594,44.45429,-68.70865
EA014.90,2020,13.2,99.86198425292969,44.45429,-68.70865
EA014.90,2020,13.3,99.88910675048828,44.45429,-68.70865
EA014.90,2020,13.4,99.90603637695312,44.45429,-68.70865
EA014.90,2020,13.4,99.91690063476562,44.45429,-68.70865
EA014.90,2020,13.5,99.92411804199219,44.45429,-68.70865
EA014.90,2020,13.5,99.92914581298828,44.45429,-68.70865
EA014.90,2020,13.5,99.93279266357422,44.45429,-68.70865
EA014.90,2020,13.5,99.93558502197266,44.45429,-68.70865
EA014.90,2020,13.5,99.93781280517578,44.45429,-68.70865
EA014.90,2020,13.5,99.93966674804688,44.45429,-68.70865
EA014.90,2020,13.5,99.94126892089844,44.45429,-68.70865
EA014.90,2020,13.5,99.94269561767578,44.45429,-68.70865
EA014.90,2020,13.6,99.9439926147461,44.45429,-68.70865
EA014.90,2020,13.6,99.94518280029297,44.45429,-68.70865
EA014.90,2020,13.6,99.94629669189453,44.45429,-68.70865
EA014.90,2020,13.6,99.94734191894531,44.45429,-68.70865
EA014.90,2020,13.6,99.9483413696289,44.45429,-68.70865
EA014.90,2020,13.6,99.94928741455078,44.45429,-68.70865
EA014.90,2020,13.6,99.9501953125,44.45429,-68.70865
EA014.90,2020,13.6,99.95106506347656,44.45429,-68.70865
EA014.90,2020,13.6,99.95189666748047,44.45429,-68.70865
EA014.90,2020,13.6,99.95269775390625,44.45429,-68.70865
EA014.90,2020,13.6,99.95347595214844,44.45429,-68.70865
EA014.90,2020,13.6,99.95420837402344,44.45429,-68.70865
EA014.90,2020,13.6,99.9549331665039,44.45429,-68.70865
EA014.90,2020,13.6,99.95562744140625,44.45429,-68.70865
EA014.90,2020,13.6,99.95629119873047,44.45429,-68.70865
EA014.90,2020,13.6,99.95693969726562,44.45429,-68.70865
EA014.90,2020,13.6,99.95756530761719,44.45429,-68.70865
EA014.90,2020,13.6,99.95816040039062,44.45429,-68.70865
EA014.90,2020,13.6,99.958740234375,44.45429,-68.70865
EA014.90,2020,13.6,99.95930480957031,44.45429,-68.70865
EA014.90,2020,13.6,99.95985412597656,44.45429,-68.70865
EA014.90,2020,13.6,99.96037292480469,44.45429,-68.70865
EA014.90,2020,13.6,99.96088409423828,44.45429,-68.70865
EA015.00,2020,2.2,0.0,44.45335,-68.7059
EA015.00,2020,9.3,0.0,44.45335,-68.7059
EA015.00,2020,39.5,0.0,44.45335,-68.7059
EA015.00,2020,108.3,0.0,44.45335,-68.7059
EA015.00,2020,25.8,0.0,44.45335,-68.7059
EA015.00,2020,90.3,0.0,44.45335,-68.7059
EA015.00,2020,40.3,0.0,44.45335,-68.7059
EA015.00,2020,98.7,0.0,44.45335,-68.7059
EA015.00,2020,19.6,0.0,44.45335,-68.7059
EA015.00,2020,79.1,36.07529830932617,44.45335,-68.7059
EA015.00,2020,48.0,0.0,44.45335,-68.7059
EA015.00,2020,90.8,0.0,44.45335,-68.7059
EA015.00,2020,27.3,0.0,44.45335,-68.7059
EA015.00,2020,88.9,0.0,44.45335,-68.7059
EA015.00,2020,28.6,0.0,44.45335,-68.7059
EA015.00,2020,89.3,0.0,44.45335,-68.7059
EA015.00,2020,26.8,0.0,44.45335,-68.7059
EA015.00,2020,86.9,0.0,44.45335,-68.7059
EA015.00,2020,29.6,0.0,44.45335,-68.7059
EA015.00,2020,88.8,0.0,44.45335,-68.7059
EA015.00,2020,26.1,0.0,44.45335,-68.7059
EA015.00,2020,84.9,0.0,44.45335,-68.7059
EA015.00,2020,31.3,0.0,44.45335,-68.7059
EA015.00,2020,88.7,0.0,44.45335,-68.7059
EA015.00,2020,25.2,0.0,44.45335,-68.7059
EA015.00,2020,82.9,0.0,44.45335,-68.7059
EA015.00,2020,33.6,0.0,44.45335,-68.7059
EA015.00,2020,88.7,0.0,44.45335,-68.7059
EA015.00,2020,24.6,0.0,44.45335,-68.7059
EA015.00,2020,81.2,0.0,44.45335,-68.7059
EA015.00,2020,35.4,0.0,44.45335,-68.7059
EA015.00,2020,88.2,0.0,44.45335,-68.7059
EA015.00,2020,24.9,0.0,44.45335,-68.7059
EA015.00,2020,80.8,0.0,44.45335,-68.7059
EA015.00,2020,35.7,0.0,44.45335,-68.7059
EA015.00,2020,87.5,0.0,44.45335,-68.7059
EA015.00,2020,25.6,0.0,44.45335,-68.7059
EA015.00,2020,80.9,0.0,44.45335,-68.7059
EA015.00,2020,35.1,0.0,44.45335,-68.7059
EA015.00,2020,86.7,0.0,44.45335,-68.7059
EA015.00,2020,26.5,0.0,44.45335,-68.7059
EA015.00,2020,81.1,0.0,44.45335,-68.7059
EA015.00,2020,34.5,0.0,44.45335,-68.7059
EA015.00,2020,86.1,0.0,44.45335,-68.7059
EA015.00,2020,27.4,0.0,44.45335,-68.7059
EA015.00,2020,81.4,0.0,44.45335,-68.7059
EA015.00,2020,33.9,0.0,44.45335,-68.7059
EA015.00,2020,85.3,0.0,44.45335,-68.7059
EA015.00,2020,28.5,0.0,44.45335,-68.7059
EA015.00,2020,81.8,0.0,44.45335,-68.7059
EA015.50,2020,0.6,0.0,44.4504,-68.71303
EA015.50,2020,1.4,0.0,44.4504,-68.71303
EA015.50,2020,2.6,0.0,44.4504,-68.71303
EA015.50,2020,4.8,0.0,44.4504,-68.71303
EA015.50,2020,8.6,0.0,44.4504,-68.71303
EA015.50,2020,14.4,0.0,44.4504,-68.71303
EA015.50,2020,21.3,55.24578857421875,44.4504,-68.71303
EA015.50,2020,26.2,79.91525268554688,44.4504,-68.71303
EA015.50,2020,27.8,86.89252471923828,44.4504,-68.71303
EA015.50,2020,27.8,91.00359344482422,44.4504,-68.71303
EA015.50,2020,27.5,93.96983337402344,44.4504,-68.71303
EA015.50,2020,27.3,95.97138977050781,44.4504,-68.71303
EA015.50,2020,27.0,97.22682189941406,44.4504,-68.71303
EA015.50,2020,26.8,97.97553253173828,44.4504,-68.71303
EA015.50,2020,26.6,98.41728210449219,44.4504,-68.71303
EA015.50,2020,26.4,98.688232421875,44.4504,-68.71303
EA015.50,2020,26.2,98.8685302734375,44.4504,-68.71303
EA015.50,2020,26.1,99.0007095336914,44.4504,-68.71303
EA015.50,2020,26.0,99.10599517822266,44.4504,-68.71303
EA015.50,2020,25.8,99.19468688964844,44.4504,-68.71303
EA015.50,2020,25.7,99.2718734741211,44.4504,-68.71303
EA015.50,2020,25.6,99.3402099609375,44.4504,-68.71303
EA015.50,2020,25.5,99.4012451171875,44.4504,-68.71303
EA015.50,2020,25.4,99.45599365234375,44.4504,-68.71303
EA015.50,2020,25.3,99.50521850585938,44.4504,-68.71303
EA015.50,2020,25.2,99.54951477050781,44.4504,-68.71303
EA015.50,2020,25.1,99.58940124511719,44.4504,-68.71303
EA015.50,2020,25.0,99.62533569335938,44.4504,-68.71303
EA015.50,2020,24.9,99.65770721435547,44.4504,-68.71303
EA015.50,2020,24.9,99.68687438964844,44.4504,-68.71303
EA015.50,2020,24.8,99.71315002441406,44.4504,-68.71303
EA015.50,2020,24.7,99.73682403564453,44.4504,-68.71303
EA015.50,2020,24.6,99.75816345214844,44.4504,-68.71303
EA015.50,2020,24.6,99.77738952636719,44.4504,-68.71303
EA015.50,2020,24.5,99.79470825195312,44.4504,-68.71303
EA015.50,2020,24.5,99.81031799316406,44.4504,-68.71303
EA015.50,2020,24.4,99.82437896728516,44.4504,-68.71303
EA015.50,2020,24.4,99.83705139160156,44.4504,-68.71303
EA015.50,2020,24.3,99.84847259521484,44.4504,-68.71303
EA015.50,2020,24.3,99.8587646484375,44.4504,-68.71303
EA015.50,2020,24.2,99.8680419921875,44.4504,-68.71303
EA015.50,2020,24.2,99.87641143798828,44.4504,-68.71303
EA015.50,2020,24.1,99.88394927978516,44.4504,-68.71303
EA015.50,2020,24.1,99.8907470703125,44.4504,-68.71303
EA015.50,2020,24.1,99.89688110351562,44.4504,-68.71303
EA015.50,2020,24.0,99.90241241455078,44.4504,-68.71303
EA015.50,2020,24.0,99.90740203857422,44.4504,-68.71303
EA015.50,2020,24.0,99.91191101074219,44.4504,-68.71303
EA015.50,2020,23.9,99.91598510742188,44.4504,-68.71303
EA015.50,2020,23.9,99.9196548461914,44.4504,-68.71303
EA016.00,2020,0.0,83.54119873046875,44.4502,-68.72143
EA016.00,2020,0.0,84.44865417480469,44.4502,-68.72143
EA016.00,2020,0.1,85.2955322265625,44.4502,-68.72143
EA016.00,2020,0.3,86.08192443847656,44.4502,-68.72143
EA016.00,2020,0.5,86.82763671875,44.4502,-68.72143
EA016.00,2020,0.7,87.545654296875,44.4502,-68.72143
EA016.00,2020,0.9,88.23958587646484,44.4502,-68.72143
EA016.00,2020,1.1,88.91231536865234,44.4502,-68.72143
EA016.00,2020,1.3,89.56605529785156,44.4502,-68.72143
EA016.00,2020,1.5,90.20245361328125,44.4502,-68.72143
EA016.00,2020,1.7,90.82266235351562,44.4502,-68.72143
EA016.00,2020,1.9,91.42735290527344,44.4502,-68.72143
EA016.00,2020,2.1,92.01637268066406,44.4502,-68.72143
EA016.00,2020,2.4,92.58979034423828,44.4502,-68.72143
EA016.00,2020,2.6,93.14734649658203,44.4502,-68.72143
EA016.00,2020,2.8,93.6882095336914,44.4502,-68.72143
EA016.00,2020,3.0,94.21127319335938,44.4502,-68.72143
EA016.00,2020,3.2,94.71524810791016,44.4502,-68.72143
EA016.00,2020,3.4,95.19869995117188,44.4502,-68.72143
EA016.00,2020,3.6,95.66014099121094,44.4502,-68.72143
EA016.00,2020,3.8,96.09810638427734,44.4502,-68.72143
EA016.00,2020,4.0,96.51123046875,44.4502,-68.72143
EA016.00,2020,4.2,96.89836120605469,44.4502,-68.72143
EA016.00,2020,4.4,97.25857543945312,44.4502,-68.72143
EA016.00,2020,4.6,97.59126281738281,44.4502,-68.72143
EA016.00,2020,4.8,97.89618682861328,44.4502,-68.72143
EA016.00,2020,5.0,98.17347717285156,44.4502,-68.72143
EA016.00,2020,5.2,98.42362213134766,44.4502,-68.72143
EA016.00,2020,5.4,98.6474838256836,44.4502,-68.72143
EA016.00,2020,5.5,98.84620666503906,44.4502,-68.72143
EA016.00,2020,5.7,99.02124786376953,44.4502,-68.72143
EA016.00,2020,5.8,99.17422485351562,44.4502,-68.72143
EA016.00,2020,6.0,99.30691528320312,44.4502,-68.72143
EA016.00,2020,6.1,99.42118835449219,44.4502,-68.72143
EA016.00,2020,6.2,99.5188980102539,44.4502,-68.72143
EA016.00,2020,6.3,99.6019058227539,44.4502,-68.72143
EA016.00,2020,6.4,99.6719741821289,44.4502,-68.72143
EA016.00,2020,6.5,99.73077392578125,44.4502,-68.72143
EA016.00,2020,6.6,99.77983856201172,44.4502,-68.72143
EA016.00,2020,6.7,99.8205795288086,44.4502,-68.72143
EA016.00,2020,6.8,99.85423278808594,44.4502,-68.72143
EA016.00,2020,6.8,99.88191986083984,44.4502,-68.72143
EA016.00,2020,6.9,99.90459442138672,44.4502,-68.72143
EA016.00,2020,6.9,99.92311096191406,44.4502,-68.72143
EA016.00,2020,7.0,99.93816375732422,44.4502,-68.72143
EA016.00,2020,7.0,99.95037078857422,44.4502,-68.72143
EA016.00,2020,7.1,99.96024322509766,44.4502,-68.72143
EA016.00,2020,7.1,99.96820068359375,44.4502,-68.72143
EA016.00,2020,7.1,99.974609375,44.4502,-68.72143
EA016.00,2020,7.2,99.97974395751953,44.4502,-68.72143
EA017.00,2020,0.2,82.41336059570312,44.43913,-68.72585
EA017.00,2020,0.3,83.62073516845703,44.43913,-68.72585
EA017.00,2020,0.5,84.76591491699219,44.43913,-68.72585
EA017.00,2020,0.7,85.85919189453125,44.43913,-68.72585
EA017.00,2020,0.9,86.9125747680664,44.43913,-68.72585
EA017.00,2020,1.1,87.92987060546875,44.43913,-68.72585
EA017.00,2020,1.3,88.91273498535156,44.43913,-68.72585
EA017.00,2020,1.5,89.86485290527344,44.43913,-68.72585
EA017.00,2020,1.8,90.78671264648438,44.43913,-68.72585
EA017.00,2020,2.0,91.67304992675781,44.43913,-68.72585
EA017.00,2020,2.2,92.52178192138672,44.43913,-68.72585
EA017.00,2020,2.5,93.3282241821289,44.43913,-68.72585
EA017.00,2020,2.7,94.08927154541016,44.43913,-68.72585
EA017.00,2020,2.9,94.80070495605469,44.43913,-68.72585
EA017.00,2020,3.2,95.45883178710938,44.43913,-68.72585
EA017.00,2020,3.4,96.06086730957031,44.43913,-68.72585
EA017.00,2020,3.7,96.60514831542969,44.43913,-68.72585
EA017.00,2020,3.9,97.09138488769531,44.43913,-68.72585
EA017.00,2020,4.1,97.5206298828125,44.43913,-68.72585
EA017.00,2020,4.3,97.89523315429688,44.43913,-68.72585
EA017.00,2020,4.5,98.21863555908203,44.43913,-68.72585
EA017.00,2020,4.7,98.49506378173828,44.43913,-68.72585
EA017.00,2020,4.8,98.72928619384766,44.43913,-68.72585
EA017.00,2020,5.0,98.9262466430664,44.43913,-68.72585
EA017.00,2020,5.1,99.0910873413086,44.43913,-68.72585
EA017.00,2020,5.2,99.22936248779297,44.43913,-68.72585
EA017.00,2020,5.3,99.34392547607422,44.43913,-68.72585
EA017.00,2020,5.4,99.43868255615234,44.43913,-68.72585
EA017.00,2020,5.5,99.51700592041016,44.43913,-68.72585
EA017.00,2020,5.5,99.58181762695312,44.43913,-68.72585
EA017.00,2020,5.6,99.63554382324219,44.43913,-68.72585
EA017.00,2020,5.6,99.68022155761719,44.43913,-68.72585
EA017.00,2020,5.7,99.7175064086914,44.43913,-68.72585
EA017.00,2020,5.7,99.74876403808594,44.43913,-68.72585
EA017.00,2020,5.7,99.77507781982422,44.43913,-68.72585
EA017.00,2020,5.7,99.79734802246094,44.43913,-68.72585
EA017.00,2020,5.7,99.8162841796875,44.43913,-68.72585
EA017.00,2020,5.7,99.83247375488281,44.43913,-68.72585
EA017.00,2020,5.8,99.84637451171875,44.43913,-68.72585
EA017.00,2020,5.8,99.85838317871094,44.43913,-68.72585
EA017.00,2020,5.8,99.86878204345703,44.43913,-68.72585
EA017.00,2020,5.8,99.87784576416016,44.43913,-68.72585
EA017.00,2020,5.8,99.8857650756836,44.43913,-68.72585
EA017.00,2020,5.8,99.89273071289062,44.43913,-68.72585
EA017.00,2020,5.7,99.89886474609375,44.43913,-68.72585
EA017.00,2020,5.7,99.90428924560547,44.43913,-68.72585
EA017.00,2020,5.7,99.90910339355469,44.43913,-68.72585
EA017.00,2020,5.7,99.91339111328125,44.43913,-68.72585
EA017.00,2020,5.7,99.91722869873047,44.43913,-68.72585
EA017.00,2020,5.7,99.92066955566406,44.43913,-68.72585
EA019.00,2020,0.9,0.0,44.39861,-68.70459
EA019.00,2020,2.1,0.0,44.39861,-68.70459
EA019.00,2020,3.5,0.0,44.39861,-68.70459
EA019.00,2020,5.3,0.0,44.39861,-68.70459
EA019.00,2020,7.8,24.76910400390625,44.39861,-68.70459
EA019.00,2020,10.7,49.89802932739258,44.39861,-68.70459
EA019.00,2020,13.8,69.36648559570312,44.39861,-68.70459
EA019.00,2020,16.3,80.83192443847656,44.39861,-68.70459
EA019.00,2020,18.0,86.25892639160156,44.39861,-68.70459
EA019.00,2020,18.8,88.92176055908203,44.39861,-68.70459
EA019.00,2020,19.2,90.7054443359375,44.39861,-68.70459
EA019.00,2020,19.2,92.19879150390625,44.39861,-68.70459
EA019.00,2020,19.1,93.52790832519531,44.39861,-68.70459
EA019.00,2020,19.0,94.70420837402344,44.39861,-68.70459
EA019.00,2020,18.9,95.720458984375,44.39861,-68.70459
EA019.00,2020,18.7,96.57305145263672,44.39861,-68.70459
EA019.00,2020,18.6,97.26695251464844,44.39861,-68.70459
EA019.00,2020,18.5,97.81523132324219,44.39861,-68.70459
EA019.00,2020,18.4,98.23599243164062,44.39861,-68.70459
EA019.00,2020,18.3,98.55366516113281,44.39861,-68.70459
EA019.00,2020,18.2,98.79010009765625,44.39861,-68.70459
EA019.00,2020,18.1,98.9648666381836,44.39861,-68.70459
EA019.00,2020,18.0,99.09415435791016,44.39861,-68.70459
EA019.00,2020,17.9,99.19063568115234,44.39861,-68.70459
EA019.00,2020,17.9,99.26374816894531,44.39861,-68.70459
EA019.00,2020,17.8,99.3202896118164,44.39861,-68.70459
EA019.00,2020,17.7,99.36507415771484,44.39861,-68.70459
EA019.00,2020,17.7,99.40142059326172,44.39861,-68.70459
EA019.00,2020,17.6,99.43162536621094,44.39861,-68.70459
EA019.00,2020,17.6,99.45728302001953,44.39861,-68.70459
EA019.00,2020,17.5,99.4794921875,44.39861,-68.70459
EA019.00,2020,17.5,99.49903106689453,44.39861,-68.70459
EA019.00,2020,17.5,99.51646423339844,44.39861,-68.70459
EA019.00,2020,17.4,99.53219604492188,44.39861,-68.70459
