Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
WL042.00,2013,27.8,1160.4,0.0,43.867829999688,-69.8861300000309
WL042.00,2014,49.3,50.0,0.0,43.867829999688,-69.8861300000309
WL043.10,2021,7.7,5.6,95.32939910888672,43.87447,-69.8722
WL043.10,2014,14.5,16.8,95.32939910888672,43.87447,-69.8722
WL044.00,2021,3.8,4.3,99.89456176757812,43.86052,-69.87185
WL044.00,2014,16.4,16.4,99.89456176757812,43.86052,-69.87185
WL044.50,2014,39.1,52.8,0.0,43.8868099999209,-69.8633199995766
WL045.00,2014,16.4,16.5,99.99659729003906,43.8806400004226,-69.8631000006022
WL045.50,2014,10.3,9.5,99.42262268066406,43.877899999925,-69.8641399999104
WL046.00,2021,7.5,6.1,97.535400390625,43.88036,-69.86179
WL046.00,2014,17.1,18.8,97.535400390625,43.88036,-69.86179
WL046.50,2021,4.4,4.0,99.89200592041016,43.87604,-69.86265
WL046.50,2014,8.4,8.6,99.89200592041016,43.87604,-69.86265
WL047.00,2021,10.1,10.3,98.23174285888672,43.88222,-69.85398
WL047.00,2014,25.6,27.5,98.23174285888672,43.88222,-69.85398
WL048.00,2021,10.3,8.8,95.0680160522461,43.87614,-69.85154
WL048.00,2014,23.0,25.7,95.0680160522461,43.87614,-69.85154
WL048.50,2021,4.4,3.7,99.67908477783203,43.87156,-69.86482
WL048.50,2014,15.6,16.0,99.67908477783203,43.87156,-69.86482
WL049.00,2021,4.1,3.9,99.57837677001953,43.86099,-69.86594
WL049.00,2014,14.4,13.5,99.57837677001953,43.86099,-69.86594
WL050.00,2021,3.3,4.2,99.31617736816406,43.8591,-69.85957
WL050.00,2014,28.4,29.2,99.31617736816406,43.8591,-69.85957
WL051.00,2021,5.8,5.1,90.8187484741211,43.85738,-69.86429
WL051.00,2014,27.6,31.8,90.8187484741211,43.85738,-69.86429
WL052.00,2021,7.6,7.2,99.3915786743164,43.85662,-69.86724
WL052.00,2014,7.8,8.8,99.3915786743164,43.85662,-69.86724
WL053.00,2021,3.4,6.2,88.12450408935547,43.8557,-69.86487
WL053.00,2014,46.9,42.9,88.12450408935547,43.8557,-69.86487
WL054.00,2021,3.7,3.1,99.55860900878906,43.84981,-69.86655
WL054.00,2014,21.5,20.8,99.55860900878906,43.84981,-69.86655
WL057.00,2021,3.6,3.7,95.53075408935547,43.83131,-69.86767
WL057.00,2014,22.9,19.9,95.53075408935547,43.83131,-69.86767
WL060.00,2021,6.0,6.0,99.44498443603516,43.82926,-69.86549
WL060.00,2014,16.2,15.1,99.44498443603516,43.82926,-69.86549
WL063.00,2021,3.4,4.2,88.45336151123047,43.83445,-69.85237
WL063.00,2014,42.3,37.6,88.45336151123047,43.83445,-69.85237
WL066.00,2021,4.7,4.3,99.84439849853516,43.83648,-69.84794
WL066.00,2014,16.4,16.0,99.84439849853516,43.83648,-69.84794
WL068.00,2021,9.3,7.9,94.70059967041016,43.83919,-69.84554
WL068.00,2014,37.6,34.6,94.70059967041016,43.83919,-69.84554
WL070.00,2021,9.5,9.3,99.08541870117188,43.8316,-69.84932
WL070.00,2014,19.0,20.3,99.08541870117188,43.8316,-69.84932
WL071.00,2021,16.4,13.3,95.09657287597656,43.82817,-69.84784
WL071.00,2014,28.8,29.3,95.09657287597656,43.82817,-69.84784
WL073.00,2021,26.7,27.7,98.70620727539062,43.81582,-69.85449
WL073.00,2014,19.8,18.5,98.70620727539062,43.81582,-69.85449
WL075.00,2021,24.4,24.5,98.57917022705078,43.80969,-69.85806
WL075.00,2014,34.0,35.7,98.57917022705078,43.80969,-69.85806
WL076.00,2021,16.6,16.6,99.52960968017578,43.81207,-69.84694
WL076.00,2014,30.9,31.9,99.52960968017578,43.81207,-69.84694
WL077.00,2021,21.3,23.2,97.40849304199219,43.79825,-69.8508
WL077.00,2014,8.7,7.4,97.40849304199219,43.79825,-69.8508
WL079.00,2021,11.6,10.2,98.9854507446289,43.7846,-69.87328
WL079.00,2014,8.7,8.9,98.9854507446289,43.7846,-69.87328
WL081.00,2021,20.3,0.0,,43.78062,-69.86914
WL081.00,2014,99.8,0.0,,43.78062,-69.86914
WL085.00,2021,38.2,0.0,,43.76901,-69.86364
WL085.00,2014,143.7,0.0,,43.76901,-69.86364
WL087.00,2013,15.0,39.1,0.0,43.7635499998263,-69.862510000458
WL087.00,2014,26.3,27.8,0.0,43.7635499998263,-69.862510000458
WL087.20,2021,17.7,16.9,89.07762145996094,43.76212,-69.86102
WL087.20,2014,12.3,7.7,89.07762145996094,43.76212,-69.86102
WL089.00,2021,13.6,13.6,99.50472259521484,43.75172,-69.86436
WL089.00,2014,10.3,9.3,99.50472259521484,43.75172,-69.86436
WL095.50,2021,13.7,13.1,94.5210952758789,43.74663,-69.85586
WL095.50,2014,43.2,46.4,94.5210952758789,43.74663,-69.85586
WL096.00,2021,19.1,19.0,99.70337677001953,43.7546,-69.84277
WL096.00,2014,15.1,14.3,99.70337677001953,43.7546,-69.84277
WL097.00,2021,6.9,6.7,99.97313690185547,43.74633,-69.84414
WL097.00,2014,7.4,7.4,99.97313690185547,43.74633,-69.84414
WL098.00,2021,22.1,19.6,96.46719360351562,43.74018,-69.84183
WL098.00,2014,31.9,31.1,96.46719360351562,43.74018,-69.84183
WL099.00,2021,11.5,11.2,99.9394302368164,43.73275,-69.84553
WL099.00,2014,8.2,8.2,99.9394302368164,43.73275,-69.84553
WL101.00,2021,12.8,11.6,99.30425262451172,43.72964,-69.83813
WL101.00,2014,20.4,20.3,99.30425262451172,43.72964,-69.83813
WL101.80,2013,17.4,22.2,82.21302795410156,43.7232099998819,-69.8488499994829
WL101.80,2014,25.1,28.6,82.21302795410156,43.7232099998819,-69.8488499994829
WL102.00,2021,16.6,17.4,99.5986099243164,43.72067,-69.85048
WL102.00,2014,16.1,16.5,99.5986099243164,43.72067,-69.85048
WL103.00,2021,7.5,6.0,98.7839584350586,43.71702,-69.84931
WL103.00,2014,19.6,19.9,98.7839584350586,43.71702,-69.84931
WM001.00,2021,8.6,8.5,99.77529907226562,43.72438,-69.83303
WM001.00,2014,18.1,18.8,99.77529907226562,43.72438,-69.83303
WM003.00,2021,8.8,8.8,99.99836730957031,43.75299,-69.78357
WM003.00,2014,7.2,7.3,99.99836730957031,43.75299,-69.78357
WM004.00,2021,11.8,11.4,99.53162384033203,43.75361,-69.78866
WM004.00,2014,12.6,13.5,99.53162384033203,43.75361,-69.78866
WM004.10,2021,11.4,10.6,98.0406265258789,43.74746,-69.79496
WM004.10,2014,8.3,10.1,98.0406265258789,43.74746,-69.79496
WM004.50,2021,13.2,11.1,95.1841812133789,43.7507,-69.80254
WM004.50,2014,9.3,11.6,95.1841812133789,43.7507,-69.80254
WM004.80,2013,9.5,11.4,97.600830078125,43.7627600000035,-69.7979900000698
WM004.80,2014,8.9,10.0,97.600830078125,43.7627600000035,-69.7979900000698
WM005.00,2021,4.9,4.5,98.10285186767578,43.76525,-69.78816
WM005.00,2014,3.5,5.4,98.10285186767578,43.76525,-69.78816
WM006.00,2021,9.5,9.5,98.93023681640625,43.77098,-69.78805
WM006.00,2014,7.6,9.1,98.93023681640625,43.77098,-69.78805
WM006.50,2013,11.3,11.4,99.12770080566406,43.7681400003931,-69.7944600004807
WM006.50,2014,9.7,11.0,99.12770080566406,43.7681400003931,-69.7944600004807
WM008.00,2021,18.8,17.2,98.12818908691406,43.77536,-69.79519
WM008.00,2014,9.1,10.2,98.12818908691406,43.77536,-69.79519
WM009.00,2021,22.7,22.0,99.27214050292969,43.7852,-69.80247
WM009.00,2014,9.7,10.7,99.27214050292969,43.7852,-69.80247
WM009.80,2021,19.0,19.5,96.65473175048828,43.79271,-69.80168
WM009.80,2014,14.8,12.3,96.65473175048828,43.79271,-69.80168
WM012.00,2021,21.5,22.7,91.1758041381836,43.79541,-69.79379
WM012.00,2014,16.5,12.5,91.1758041381836,43.79541,-69.79379
WM016.00,2021,18.9,17.4,96.57258605957031,43.81768,-69.80922
WM016.00,2014,12.3,10.2,96.57258605957031,43.81768,-69.80922
WM017.20,2021,41.9,40.5,87.90267944335938,43.82942,-69.8137
WM017.20,2014,12.8,8.1,87.90267944335938,43.82942,-69.8137
WM019.10,2021,27.6,28.9,98.98358917236328,43.80551,-69.78023
WM019.10,2014,29.4,30.0,98.98358917236328,43.80551,-69.78023
WM020.00,2021,21.7,23.0,98.37549591064453,43.76434,-69.76739
WM020.00,2014,12.1,10.9,98.37549591064453,43.76434,-69.76739
WM022.00,2021,12.6,12.4,88.04322814941406,43.76444,-69.76613
WM022.00,2014,21.5,26.4,88.04322814941406,43.76444,-69.76613
WM023.00,2021,15.5,15.4,97.07064819335938,43.77174,-69.7575
WM023.00,2014,9.3,6.9,97.07064819335938,43.77174,-69.7575
WM024.00,2021,23.7,23.6,99.94963073730469,43.76533,-69.75299
WM024.00,2014,27.8,28.1,99.94963073730469,43.76533,-69.75299
WM026.00,2021,49.6,46.7,89.03376770019531,43.79197,-69.77982
WM026.00,2014,16.9,13.2,89.03376770019531,43.79197,-69.77982
WM026.90,2021,15.0,13.3,97.29495239257812,43.77938,-69.7733
WM026.90,2014,16.3,14.8,97.29495239257812,43.77938,-69.7733
WM027.00,2021,23.2,20.9,97.1395034790039,43.77481,-69.77243
WM027.00,2014,16.7,17.3,97.1395034790039,43.77481,-69.77243
WM028.00,2021,18.6,18.9,99.86495208740234,43.76841,-69.77363
WM028.00,2014,23.2,23.6,99.86495208740234,43.76841,-69.77363
WN001.00,2021,15.9,14.9,99.38526153564453,43.7554,-69.753
WN001.00,2014,6.1,5.6,99.38526153564453,43.7554,-69.753
WN002.00,2021,10.1,9.2,99.52129364013672,43.77336,-69.74074
WN002.00,2014,12.7,13.0,99.52129364013672,43.77336,-69.74074
WN003.00,2021,27.9,26.6,85.01825714111328,43.78486,-69.72294
WN003.00,2014,17.7,12.4,85.01825714111328,43.78486,-69.72294
WN004.00,2021,8.7,8.8,99.91511535644531,43.81638,-69.71855
WN004.00,2014,10.4,10.0,99.91511535644531,43.81638,-69.71855
WN013.00,2021,8.4,8.7,99.07856750488281,43.84995,-69.7258
WN013.00,2014,10.5,9.2,99.07856750488281,43.84995,-69.7258
WN016.00,2021,6.8,7.8,97.75376892089844,43.8403,-69.73895
WN016.00,2014,12.3,14.2,97.75376892089844,43.8403,-69.73895
WN018.00,2021,5.6,6.2,99.28406524658203,43.82455,-69.7451
WN018.00,2014,19.6,18.6,99.28406524658203,43.82455,-69.7451
WN020.00,2021,16.6,16.4,99.95601654052734,43.80468,-69.74827
WN020.00,2014,9.8,9.5,99.95601654052734,43.80468,-69.74827
WN021.00,2013,10.6,16.5,73.89461517333984,43.8021299996419,-69.751959999686
WN021.00,2014,12.1,16.2,73.89461517333984,43.8021299996419,-69.751959999686
WN022.00,2013,10.3,13.7,87.6798324584961,43.7992500001489,-69.7454799996971
WN022.00,2014,10.7,14.4,87.6798324584961,43.7992500001489,-69.7454799996971
WN027.00,2021,3.4,3.9,99.76145935058594,43.86407,-69.70668
WN027.00,2014,3.1,2.6,99.76145935058594,43.86407,-69.70668
WN027.20,2021,3.9,3.5,99.89781188964844,43.85347,-69.7132
WN027.20,2014,5.9,5.8,99.89781188964844,43.85347,-69.7132
WN027.30,2021,11.3,11.5,0.0,43.87437,-69.7242
WN027.30,2014,73.3,28.9,0.0,43.87437,-69.7242
WN027.50,2021,15.5,9.4,80.74404907226562,43.87987,-69.73044
WN027.50,2014,18.8,17.9,80.74404907226562,43.87987,-69.73044
WN028.00,2013,35.3,46.9,0.0,43.8766900003402,-69.7033299994367
WN028.00,2014,31.4,45.7,0.0,43.8766900003402,-69.7033299994367
WN029.00,2014,29.1,35.1,63.634403228759766,43.8772100004007,-69.7416699997953
WN030.00,2014,34.5,35.1,99.62371826171875,43.874969999716,-69.7440499996035
WN030.50,2021,10.9,14.7,92.17201232910156,43.86685,-69.74791
WN030.50,2014,37.0,35.8,92.17201232910156,43.86685,-69.74791
WN032.40,2014,21.7,24.4,92.9552993774414,43.9219300003822,-69.7533199994761
WN032.60,2014,21.0,17.4,87.1384506225586,43.9222700002475,-69.7449300001257
WN033.00,2014,19.1,31.0,0.0,43.9140200002504,-69.7443499999579
WN034.00,2021,8.0,7.5,99.87995147705078,43.89305,-69.73157
WN034.00,2014,10.9,10.8,99.87995147705078,43.89305,-69.73157
WN035.00,2021,15.0,14.3,99.43905639648438,43.90198,-69.73763
WN035.00,2014,39.3,40.1,99.43905639648438,43.90198,-69.73763
WN035.10,2014,21.5,33.0,0.0,43.9111199996435,-69.733429999696
WN035.40,2021,21.0,21.3,99.86180114746094,43.9188,-69.73178
WN035.40,2014,25.8,26.2,99.86180114746094,43.9188,-69.73178
WN036.00,2014,17.2,15.6,97.57622528076172,43.9312500001967,-69.7309899996007
WN040.00,2021,10.4,10.0,94.9736328125,43.94853,-69.6982
WN040.00,2014,14.9,18.0,94.9736328125,43.94853,-69.6982
WN041.00,2014,17.8,20.2,94.02055358886719,43.9508500001859,-69.6931999995308
WN042.00,2021,6.1,5.8,99.46800231933594,43.95864,-69.68647
WN042.00,2014,8.1,9.1,99.46800231933594,43.95864,-69.68647
WN043.00,2014,5.2,4.8,99.85707092285156,43.9742100002089,-69.6739700003933
WN043.30,2021,8.2,7.1,99.3389663696289,43.94066,-69.69154
WN043.30,2014,14.3,14.2,99.3389663696289,43.94066,-69.69154
WN043.50,2021,13.0,10.9,92.568115234375,43.92227,-69.70424
WN043.50,2014,26.6,29.8,92.568115234375,43.92227,-69.70424
WN044.00,2014,12.1,9.0,90.38565063476562,43.905639999926,-69.713580000325
WN044.10,2021,14.0,11.3,95.32587432861328,43.9055,-69.714
WN044.10,2014,53.1,54.5,95.32587432861328,43.9055,-69.714
WN044.50,2014,18.5,32.5,0.0,43.9088599996431,-69.7231399993817
WN047.00,2014,3.8,2.9,99.19756317138672,43.9863799997699,-69.6628600001989
WN048.00,2021,5.1,4.6,99.02494812011719,43.98252,-69.67137
WN048.00,2014,8.7,10.0,99.02494812011719,43.98252,-69.67137
WN050.00,2021,15.9,16.4,99.64802551269531,43.99472,-69.64801
WN050.00,2014,10.4,11.1,99.64802551269531,43.99472,-69.64801
WN051.00,2021,8.6,8.2,96.51089477539062,43.99655,-69.67619
WN051.00,2014,48.6,46.0,96.51089477539062,43.99655,-69.67619
WN052.00,2021,9.6,9.1,99.20628356933594,43.9987,-69.66523
WN052.00,2014,33.1,34.3,99.20628356933594,43.9987,-69.66523
WN054.00,2014,10.6,6.2,80.57569122314453,44.0003699997538,-69.6510600003334
WN056.00,2014,23.6,24.8,98.48531341552734,44.0091600000798,-69.6584500005086
WN057.00,2020,18.8,19.7,98.62999725341797,44.01392,-69.65281
WN057.00,2014,24.6,23.2,98.62999725341797,44.01392,-69.65281
WN060.00,2021,16.6,14.9,96.9627685546875,43.9999,-69.64307
WN060.00,2014,7.5,9.3,96.9627685546875,43.9999,-69.64307
WN063.00,2021,17.3,17.6,99.61210632324219,44.02211,-69.63142
WN063.00,2014,19.8,19.0,99.61210632324219,44.02211,-69.63142
WN064.00,2021,14.2,10.4,92.05216979980469,44.03058,-69.62006
WN064.00,2014,45.8,44.6,92.05216979980469,44.03058,-69.62006
WN065.00,2021,36.4,33.7,0.0,44.04627,-69.61599
WN065.00,2014,87.3,69.8,0.0,44.04627,-69.61599
WN067.00,2021,30.9,0.0,,44.05115,-69.60961
WN067.00,2014,125.6,0.0,,44.05115,-69.60961
WN068.00,2021,12.1,10.0,97.70507049560547,44.03652,-69.61362
WN068.00,2014,16.8,17.4,97.70507049560547,44.03652,-69.61362
WN068.50,2021,26.0,18.0,45.0310173034668,44.01656,-69.60848
WN068.50,2014,41.3,48.1,45.0310173034668,44.01656,-69.60848
WN069.00,2021,98.1,86.3,0.0,44.03356,-69.58737
WN069.00,2014,101.3,58.4,0.0,44.03356,-69.58737
WN071.00,2021,20.3,11.7,59.33335876464844,44.01146,-69.59784
WN071.00,2014,35.1,37.9,59.33335876464844,44.01146,-69.59784
WN073.00,2021,19.0,19.2,99.8992919921875,43.97538,-69.66412
WN073.00,2014,34.5,34.1,99.8992919921875,43.97538,-69.66412
WN076.00,2021,5.2,5.7,98.3446044921875,43.94143,-69.67758
WN076.00,2014,19.6,21.3,98.3446044921875,43.94143,-69.67758
WN077.20,2021,5.7,4.1,98.4616470336914,43.91235,-69.69378
WN077.20,2014,4.9,4.2,98.4616470336914,43.91235,-69.69378
WN077.30,2021,9.3,12.2,95.02265167236328,43.88179,-69.69909
WN077.30,2014,48.7,49.9,95.02265167236328,43.88179,-69.69909
WN078.00,2021,27.3,27.1,99.89508056640625,43.92877,-69.66836
WN078.00,2014,16.3,16.7,99.89508056640625,43.92877,-69.66836
WN079.00,2021,7.5,7.8,99.92257690429688,43.93213,-69.65176
WN079.00,2014,3.4,3.6,99.92257690429688,43.93213,-69.65176
WN080.00,2021,17.5,16.2,97.55189514160156,43.95143,-69.64745
WN080.00,2014,46.2,44.4,97.55189514160156,43.95143,-69.64745
WN080.50,2021,21.0,17.4,13.053226470947266,43.9509,-69.64246
WN080.50,2014,90.5,103.2,13.053226470947266,43.9509,-69.64246
WN082.00,2021,96.8,109.2,0.0,43.93794,-69.62618
WN082.00,2014,66.5,82.8,0.0,43.93794,-69.62618
WN083.00,2021,13.0,12.2,98.7736587524414,43.92951,-69.61882
WN083.00,2014,40.7,42.0,98.7736587524414,43.92951,-69.61882
WN084.00,2021,10.5,9.7,99.59739685058594,43.91535,-69.62353
WN084.00,2014,24.2,24.6,99.59739685058594,43.91535,-69.62353
WN085.00,2021,5.7,5.8,99.21162414550781,43.92284,-69.66406
WN085.00,2014,4.3,5.6,99.21162414550781,43.92284,-69.66406
WN085.50,2021,21.4,17.2,90.13357543945312,43.89919,-69.66071
WN085.50,2014,30.0,28.7,90.13357543945312,43.89919,-69.66071
WN086.00,2013,26.5,28.7,97.13370513916016,43.9134500000135,-69.6762499998191
WN086.00,2014,23.1,24.1,97.13370513916016,43.9134500000135,-69.6762499998191
WN087.00,2021,38.1,41.2,0.0,43.90349,-69.68045
WN087.00,2014,84.5,100.6,0.0,43.90349,-69.68045
WN089.00,2021,9.6,9.5,99.98743438720703,43.88159,-69.67056
WN089.00,2014,5.6,5.7,99.98743438720703,43.88159,-69.67056
WN090.00,2013,46.0,1436.6,0.0,43.8762299996767,-69.6699900001948
WN090.00,2014,37.0,1437.7,0.0,43.8762299996767,-69.6699900001948
WN091.00,2021,45.9,46.0,50.63890838623047,43.8846,-69.66097
WN091.00,2014,25.6,15.7,50.63890838623047,43.8846,-69.66097
WN092.00,2021,27.1,30.1,86.47480010986328,43.87996,-69.66368
WN092.00,2014,13.9,18.2,86.47480010986328,43.87996,-69.66368
WN093.00,2021,15.0,13.8,98.77948760986328,43.874,-69.66779
WN093.00,2014,13.7,12.7,98.77948760986328,43.874,-69.66779
WN098.00,2021,13.2,8.1,86.60248565673828,43.8656,-69.66543
WN098.00,2014,11.4,10.7,86.60248565673828,43.8656,-69.66543
WN099.00,2021,5.3,5.8,99.88151550292969,43.85869,-69.66389
WN099.00,2014,10.3,10.5,99.88151550292969,43.85869,-69.66389
WN100.00,2021,17.3,17.0,99.92546081542969,43.85242,-69.66425
WN100.00,2014,4.9,4.7,99.92546081542969,43.85242,-69.66425
WN104.50,2021,43.3,39.1,88.98393249511719,43.83434,-69.66968
WN104.50,2014,13.3,11.3,88.98393249511719,43.83434,-69.66968
WN105.00,2021,37.2,37.4,80.49861907958984,43.82966,-69.66841
WN105.00,2014,36.6,30.4,80.49861907958984,43.82966,-69.66841
WQ008.00,2021,2.8,2.9,99.73048400878906,43.85665,-69.57592
WQ008.00,2014,3.4,2.7,99.73048400878906,43.85665,-69.57592
WQ012.00,2013,4.9,32.8,0.0,43.8716200000484,-69.5907499994849
WQ012.00,2014,8.3,9.0,0.0,43.8716200000484,-69.5907499994849
WQ012.50,2021,2.3,2.5,99.97937774658203,43.87999,-69.58911
WQ012.50,2014,6.6,6.6,99.97937774658203,43.87999,-69.58911
WQ013.00,2014,15.5,13.9,97.50154876708984,43.8962200001801,-69.5910699996282
WQ015.00,2021,6.3,5.3,99.41455841064453,43.9185,-69.59587
WQ015.00,2014,10.2,10.7,99.41455841064453,43.9185,-69.59587
WQ017.00,2021,4.4,3.9,99.36692810058594,43.95254,-69.58728
WQ017.00,2014,7.0,6.0,99.36692810058594,43.95254,-69.58728
WQ018.00,2021,2.5,3.3,99.66636657714844,43.97865,-69.57418
WQ018.00,2014,6.8,6.8,99.66636657714844,43.97865,-69.57418
WQ020.00,2013,5.8,14.0,47.60594177246094,43.9947099995959,-69.5535499998329
WQ020.00,2014,8.5,14.6,47.60594177246094,43.9947099995959,-69.5535499998329
WQ021.00,2013,4.4,5.3,99.56641387939453,43.9978200000947,-69.5489899996842
WQ021.00,2014,4.9,4.8,99.56641387939453,43.9978200000947,-69.5489899996842
WQ022.00,2021,8.4,7.9,99.3695068359375,44.00947,-69.5504
WQ022.00,2014,17.5,18.5,99.3695068359375,44.00947,-69.5504
WQ023.00,2021,7.2,6.8,99.58430480957031,44.01947,-69.54769
WQ023.00,2014,11.9,12.7,99.58430480957031,44.01947,-69.54769
WQ024.00,2021,12.5,12.7,98.87873077392578,44.0321,-69.53835
WQ024.00,2014,11.2,9.7,98.87873077392578,44.0321,-69.53835
WQ031.50,2021,9.1,8.7,99.92684936523438,44.04682,-69.51811
WQ031.50,2014,9.7,9.6,99.92684936523438,44.04682,-69.51811
WQ032.00,2021,15.2,12.9,97.40280151367188,44.04394,-69.51323
WQ032.00,2014,23.7,23.7,97.40280151367188,44.04394,-69.51323
WQ034.00,2021,6.9,6.8,99.99654388427734,44.03248,-69.53309
WQ034.00,2014,4.7,4.6,99.99654388427734,44.03248,-69.53309
WQ035.00,2013,91.2,0.0,,44.02923,-69.52811
WQ035.00,2014,163.8,0.0,,44.02923,-69.52811
WQ036.00,2013,92.2,0.0,,44.02615,-69.52862
WQ036.00,2014,112.2,0.0,,44.02615,-69.52862
WQ037.00,2013,38.6,1573.2,0.0,44.02415,-69.53213
WQ037.00,2014,68.5,1576.3,0.0,44.02415,-69.53213
WQ039.00,2021,16.9,17.2,99.85720825195312,44.01865,-69.54148
WQ039.00,2014,12.9,13.3,99.85720825195312,44.01865,-69.54148
WQ040.00,2021,14.1,15.1,99.48026275634766,44.01845,-69.53914
WQ040.00,2014,22.2,21.9,99.48026275634766,44.01845,-69.53914
WQ041.00,2014,70.6,67.7,91.71277618408203,44.0196099999554,-69.5356699994793
WQ042.00,2013,9.7,18.6,58.845855712890625,44.014279999575,-69.5389799998712
WQ042.00,2014,13.2,15.1,58.845855712890625,44.014279999575,-69.5389799998712
WQ043.00,2021,6.1,6.0,99.96084594726562,44.01357,-69.53862
WQ043.00,2014,7.2,6.9,99.96084594726562,44.01357,-69.53862
WQ044.00,2013,10.2,13.3,93.78619384765625,43.9960299999561,-69.5402500004112
WQ044.00,2014,16.1,17.8,93.78619384765625,43.9960299999561,-69.5402500004112
WQ045.00,2021,3.9,3.7,99.5599136352539,43.99381,-69.54169
WQ045.00,2014,7.2,8.1,99.5599136352539,43.99381,-69.54169
WQ046.50,2021,2.5,2.2,99.93740844726562,43.97658,-69.5588
WQ046.50,2014,4.7,4.9,99.93740844726562,43.97658,-69.5588
WQ047.00,2013,6.8,13.5,70.4157943725586,43.9696000001333,-69.5635699998489
WQ047.00,2014,4.6,8.4,70.4157943725586,43.9696000001333,-69.5635699998489
WQ048.00,2021,1.9,2.4,99.8647689819336,43.95793,-69.56625
WQ048.00,2014,10.9,10.8,99.8647689819336,43.95793,-69.56625
WQ049.00,2021,2.5,2.2,99.89131164550781,43.93525,-69.58116
WQ049.00,2014,6.1,6.5,99.89131164550781,43.93525,-69.58116
WQ051.00,2021,3.1,2.7,99.86316680908203,43.93089,-69.57129
WQ051.00,2014,2.7,2.4,99.86316680908203,43.93089,-69.57129
WQ052.00,2021,22.0,16.1,82.71260070800781,43.93055,-69.56694
WQ052.00,2014,38.8,39.4,82.71260070800781,43.93055,-69.56694
WQ054.00,2021,6.4,5.6,99.36212921142578,43.8875,-69.56644
WQ054.00,2014,11.1,10.3,99.36212921142578,43.8875,-69.56644
WQ055.00,2021,7.2,8.2,99.37303924560547,43.87519,-69.56806
WQ055.00,2014,10.5,11.1,99.37303924560547,43.87519,-69.56806
WQ057.00,2021,4.8,4.4,99.27812957763672,43.87104,-69.56951
WQ057.00,2014,2.5,3.6,99.27812957763672,43.87104,-69.56951
WQ058.00,2021,3.6,3.6,99.96810913085938,43.86255,-69.56476
WQ058.00,2014,3.0,3.3,99.96810913085938,43.86255,-69.56476
WR006.00,2021,6.6,6.4,99.98368835449219,43.8657,-69.55399
WR006.00,2014,3.8,3.8,99.98368835449219,43.8657,-69.55399
WR007.00,2014,2.3,2.5,99.94775390625,43.8682599997108,-69.5559299999162
WR008.00,2021,9.1,9.0,99.96018981933594,43.87918,-69.55378
WR008.00,2014,6.8,6.5,99.96018981933594,43.87918,-69.55378
WR010.00,2014,3.3,2.6,99.45597839355469,43.887489999818,-69.549040000478
WR011.00,2014,20.2,23.9,86.0467758178711,43.8902400004027,-69.5634400003249
WR012.00,2021,5.1,3.8,96.84429168701172,43.90709,-69.54472
WR012.00,2014,14.1,12.0,96.84429168701172,43.90709,-69.54472
WR013.00,2020,18.0,18.1,99.60990905761719,43.92145,-69.54265
WR013.00,2014,15.9,16.8,99.60990905761719,43.92145,-69.54265
WR014.00,2020,24.9,25.8,97.25035858154297,43.9143,-69.5307
WR014.00,2014,13.1,11.0,97.25035858154297,43.9143,-69.5307
WR016.00,2014,28.7,26.1,93.37079620361328,43.9008499996995,-69.535070000337
WR022.00,2021,3.5,3.9,99.86187744140625,43.88304,-69.51854
WR022.00,2014,2.9,2.6,99.86187744140625,43.88304,-69.51854
WR023.00,2014,9.2,7.7,97.74049377441406,43.8868299998573,-69.513449999537
WR024.00,2014,16.3,13.9,94.30789947509766,43.8945600001958,-69.5169099995555
WR025.00,2021,16.4,19.1,0.0,43.90183,-69.51581
WR025.00,2014,117.1,26.3,0.0,43.90183,-69.51581
WR026.00,2014,58.4,41.4,0.0,43.9036700001904,-69.5116300004683
WR027.00,2014,117.3,35.6,0.0,43.9014800001227,-69.509459999831
WR027.30,2021,11.6,11.5,99.99432373046875,43.89868,-69.51326
WR027.30,2014,12.9,12.9,99.99432373046875,43.89868,-69.51326
WR027.50,2014,11.6,15.9,81.13903045654297,43.8912199997789,-69.5123300003607
WR028.00,2014,36.5,38.3,96.6802749633789,43.8896900001744,-69.5071500000105
WR029.00,2014,28.5,10.0,0.0,43.8863800002393,-69.5077599994936
WR030.00,2014,11.4,12.9,97.63363647460938,43.8805500002237,-69.5144299999617
WS017.00,2021,7.7,8.4,99.74295806884766,43.99164,-69.43268
WS017.00,2014,9.2,9.2,99.74295806884766,43.99164,-69.43268
WS018.00,2014,25.2,17.7,71.22870635986328,43.99967,-69.42345
WS018.00,2018,45.3,46.2,71.22870635986328,43.99967,-69.42345
WS019.00,2021,7.4,7.4,99.9108657836914,43.98697,-69.42428
WS019.00,2014,2.9,2.5,99.9108657836914,43.98697,-69.42428
WS019.80,2021,2.7,2.7,99.99276733398438,43.97853,-69.41895
WS019.80,2014,1.9,2.0,99.99276733398438,43.97853,-69.41895
WS021.00,2021,2.7,2.8,99.97566986083984,43.98476,-69.41471
WS021.00,2014,5.2,5.4,99.97566986083984,43.98476,-69.41471
WS022.00,2021,5.3,6.5,99.02658081054688,43.99247,-69.40811
WS022.00,2014,10.1,10.8,99.02658081054688,43.99247,-69.40811
WS024.00,2021,3.6,3.1,99.69755554199219,43.99767,-69.40096
WS024.00,2014,3.9,3.3,99.69755554199219,43.99767,-69.40096
