Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA012.00,2020,0.0,,44.46831,-68.72565
EA013.00,2020,0.5,0.0,44.46509,-68.7198
EA013.00,2020,2.0,0.0,44.46509,-68.7198
EA013.00,2020,5.3,0.0,44.46509,-68.7198
EA013.00,2020,12.3,4.932743072509766,44.46509,-68.7198
EA013.00,2020,25.9,94.88065338134766,44.46509,-68.7198
EA013.00,2020,41.8,0.0,44.46509,-68.7198
EA013.00,2020,36.3,22.897220611572266,44.46509,-68.7198
EA013.00,2020,19.5,76.64041137695312,44.46509,-68.7198
EA013.00,2020,9.2,0.0,44.46509,-68.7198
EA013.00,2020,8.3,0.0,44.46509,-68.7198
EA013.00,2020,12.4,43.99391555786133,44.46509,-68.7198
EA013.00,2020,18.0,81.53556823730469,44.46509,-68.7198
EA013.00,2020,22.7,73.12660217285156,44.46509,-68.7198
EA013.00,2020,24.8,76.71102905273438,44.46509,-68.7198
EA013.00,2020,23.3,92.19756317138672,44.46509,-68.7198
EA013.00,2020,20.8,76.98403930664062,44.46509,-68.7198
EA013.00,2020,18.7,53.87576675415039,44.46509,-68.7198
EA013.00,2020,17.4,43.48313903808594,44.46509,-68.7198
EA013.00,2020,16.5,49.16059494018555,44.46509,-68.7198
EA013.00,2020,15.9,67.93558502197266,44.46509,-68.7198
EA013.00,2020,16.3,82.71341705322266,44.46509,-68.7198
EA013.00,2020,16.1,89.85369110107422,44.46509,-68.7198
EA013.00,2020,16.2,92.92292785644531,44.46509,-68.7198
EA013.00,2020,16.6,95.54857635498047,44.46509,-68.7198
EA013.00,2020,17.9,89.74049377441406,44.46509,-68.7198
EA013.00,2020,18.4,74.6568603515625,44.46509,-68.7198
EA013.00,2020,19.4,63.55632400512695,44.46509,-68.7198
EA013.00,2020,20.0,65.97472381591797,44.46509,-68.7198
EA013.00,2020,20.8,67.99189758300781,44.46509,-68.7198
EA013.00,2020,21.4,73.43338775634766,44.46509,-68.7198
EA013.00,2020,22.0,86.29581451416016,44.46509,-68.7198
EA013.00,2020,22.7,92.56683349609375,44.46509,-68.7198
EA013.00,2020,23.1,96.22126007080078,44.46509,-68.7198
EA013.00,2020,23.1,98.33937072753906,44.46509,-68.7198
EA013.00,2020,22.8,98.53205871582031,44.46509,-68.7198
EA013.00,2020,22.0,98.4109115600586,44.46509,-68.7198
EA013.00,2020,21.0,97.77853393554688,44.46509,-68.7198
EA013.00,2020,20.2,97.22896575927734,44.46509,-68.7198
EA013.00,2020,19.6,96.41222381591797,44.46509,-68.7198
EA013.00,2020,19.4,95.96588897705078,44.46509,-68.7198
EA013.00,2020,19.9,96.2706527709961,44.46509,-68.7198
EA013.00,2020,20.5,97.17585754394531,44.46509,-68.7198
EA013.00,2020,21.2,97.96900939941406,44.46509,-68.7198
EA013.00,2020,22.1,98.66987609863281,44.46509,-68.7198
EA013.00,2020,22.8,98.98914337158203,44.46509,-68.7198
EA013.00,2020,23.4,99.26362609863281,44.46509,-68.7198
EA013.00,2020,23.7,99.37175750732422,44.46509,-68.7198
EA013.00,2020,24.0,99.47052764892578,44.46509,-68.7198
EA013.00,2020,23.9,99.42085266113281,44.46509,-68.7198
EA013.00,2020,23.7,99.40848541259766,44.46509,-68.7198
EA014.00,2020,0.8,0.0,44.46276,-68.70902
EA014.00,2020,2.4,0.0,44.46276,-68.70902
EA014.00,2020,7.8,0.0,44.46276,-68.70902
EA014.00,2020,25.0,10.219412803649902,44.46276,-68.70902
EA014.00,2020,49.3,0.0,44.46276,-68.70902
EA014.00,2020,50.9,0.0,44.46276,-68.70902
EA014.00,2020,21.0,0.0,44.46276,-68.70902
EA014.00,2020,11.2,0.0,44.46276,-68.70902
EA014.00,2020,12.8,0.0,44.46276,-68.70902
EA014.00,2020,18.9,0.0,44.46276,-68.70902
EA014.00,2020,28.2,80.46701049804688,44.46276,-68.70902
EA014.00,2020,39.6,0.0,44.46276,-68.70902
EA014.00,2020,38.3,0.0,44.46276,-68.70902
EA014.00,2020,23.9,76.09092712402344,44.46276,-68.70902
EA014.00,2020,21.0,4.6260175704956055,44.46276,-68.70902
EA014.00,2020,32.6,0.0,44.46276,-68.70902
EA014.00,2020,43.8,0.0,44.46276,-68.70902
EA014.00,2020,48.0,0.0,44.46276,-68.70902
EA014.00,2020,48.6,0.0,44.46276,-68.70902
EA014.00,2020,39.3,0.0,44.46276,-68.70902
EA014.00,2020,30.2,69.8188247680664,44.46276,-68.70902
EA014.00,2020,22.8,76.0992431640625,44.46276,-68.70902
EA014.00,2020,20.6,28.9952335357666,44.46276,-68.70902
EA014.00,2020,19.7,19.118858337402344,44.46276,-68.70902
EA014.00,2020,23.7,83.40464782714844,44.46276,-68.70902
EA014.00,2020,28.9,87.98973083496094,44.46276,-68.70902
EA014.00,2020,33.0,66.1453857421875,44.46276,-68.70902
EA014.00,2020,36.2,64.72447967529297,44.46276,-68.70902
EA014.00,2020,37.3,81.35698699951172,44.46276,-68.70902
EA014.00,2020,37.2,90.99071502685547,44.46276,-68.70902
EA014.00,2020,35.3,83.1488037109375,44.46276,-68.70902
EA014.00,2020,33.0,73.69788360595703,44.46276,-68.70902
EA014.00,2020,30.3,81.73638916015625,44.46276,-68.70902
EA014.00,2020,28.6,94.23225402832031,44.46276,-68.70902
EA014.00,2020,27.8,95.76841735839844,44.46276,-68.70902
EA014.00,2020,27.4,92.11235046386719,44.46276,-68.70902
EA014.00,2020,28.0,90.37385559082031,44.46276,-68.70902
EA014.00,2020,29.0,91.10594177246094,44.46276,-68.70902
EA014.00,2020,29.8,92.63790130615234,44.46276,-68.70902
EA014.00,2020,30.6,94.34103393554688,44.46276,-68.70902
EA014.00,2020,31.3,96.40153503417969,44.46276,-68.70902
EA014.00,2020,31.8,98.25935363769531,44.46276,-68.70902
EA014.00,2020,32.0,97.55812072753906,44.46276,-68.70902
EA014.00,2020,32.8,96.31195068359375,44.46276,-68.70902
EA014.00,2020,33.5,96.17992401123047,44.46276,-68.70902
EA014.00,2020,33.8,96.00382232666016,44.46276,-68.70902
EA014.00,2020,33.7,99.06472778320312,44.46276,-68.70902
EA014.00,2020,33.7,98.61701965332031,44.46276,-68.70902
EA014.00,2020,33.2,96.04901123046875,44.46276,-68.70902
EA014.00,2020,33.0,93.8632583618164,44.46276,-68.70902
EA014.90,2020,0.8,0.0,44.45429,-68.70865
EA014.90,2020,2.0,0.0,44.45429,-68.70865
EA014.90,2020,4.5,0.0,44.45429,-68.70865
EA014.90,2020,11.5,45.63608169555664,44.45429,-68.70865
EA014.90,2020,24.3,2.452641725540161,44.45429,-68.70865
EA014.90,2020,27.9,0.0,44.45429,-68.70865
EA014.90,2020,22.3,62.02149200439453,44.45429,-68.70865
EA014.90,2020,14.2,74.53390502929688,44.45429,-68.70865
EA014.90,2020,9.6,28.09562110900879,44.45429,-68.70865
EA014.90,2020,7.7,41.44735336303711,44.45429,-68.70865
EA014.90,2020,8.7,90.39427947998047,44.45429,-68.70865
EA014.90,2020,10.4,67.33916473388672,44.45429,-68.70865
EA014.90,2020,10.8,18.55577850341797,44.45429,-68.70865
EA014.90,2020,8.8,81.97698974609375,44.45429,-68.70865
EA014.90,2020,7.5,83.25328063964844,44.45429,-68.70865
EA014.90,2020,7.4,45.98424530029297,44.45429,-68.70865
EA014.90,2020,8.3,45.906532287597656,44.45429,-68.70865
EA014.90,2020,9.4,78.01183319091797,44.45429,-68.70865
EA014.90,2020,9.3,93.4398193359375,44.45429,-68.70865
EA014.90,2020,10.4,68.35916137695312,44.45429,-68.70865
EA014.90,2020,13.0,63.1345329284668,44.45429,-68.70865
EA014.90,2020,14.8,87.3954849243164,44.45429,-68.70865
EA014.90,2020,15.5,97.42045593261719,44.45429,-68.70865
EA014.90,2020,15.0,96.6446304321289,44.45429,-68.70865
EA014.90,2020,14.6,92.11441040039062,44.45429,-68.70865
EA014.90,2020,14.4,93.27233123779297,44.45429,-68.70865
EA014.90,2020,13.9,97.67742919921875,44.45429,-68.70865
EA014.90,2020,13.8,95.1001968383789,44.45429,-68.70865
EA014.90,2020,13.6,89.57923889160156,44.45429,-68.70865
EA014.90,2020,13.5,88.49427795410156,44.45429,-68.70865
EA014.90,2020,13.3,90.0823974609375,44.45429,-68.70865
EA014.90,2020,13.4,96.16424560546875,44.45429,-68.70865
EA014.90,2020,13.4,98.42741394042969,44.45429,-68.70865
EA014.90,2020,13.6,99.30146026611328,44.45429,-68.70865
EA014.90,2020,13.7,98.16486358642578,44.45429,-68.70865
EA014.90,2020,14.0,97.07612609863281,44.45429,-68.70865
EA014.90,2020,14.2,96.80702209472656,44.45429,-68.70865
EA014.90,2020,14.2,97.3398666381836,44.45429,-68.70865
EA014.90,2020,14.6,98.60503387451172,44.45429,-68.70865
EA014.90,2020,15.0,98.53407287597656,44.45429,-68.70865
EA014.90,2020,15.1,97.51345825195312,44.45429,-68.70865
EA014.90,2020,15.0,96.24845886230469,44.45429,-68.70865
EA014.90,2020,14.3,96.10740661621094,44.45429,-68.70865
EA014.90,2020,13.8,98.12228393554688,44.45429,-68.70865
EA014.90,2020,13.1,98.62260437011719,44.45429,-68.70865
EA014.90,2020,12.5,98.33758544921875,44.45429,-68.70865
EA014.90,2020,12.3,97.21294403076172,44.45429,-68.70865
EA014.90,2020,12.2,96.869140625,44.45429,-68.70865
EA014.90,2020,12.4,97.88922119140625,44.45429,-68.70865
EA014.90,2020,13.0,99.18197631835938,44.45429,-68.70865
EA015.00,2020,2.4,0.0,44.45335,-68.7059
EA015.00,2020,18.0,0.0,44.45335,-68.7059
EA015.00,2020,92.4,0.0,44.45335,-68.7059
EA015.00,2020,207.0,0.0,44.45335,-68.7059
EA015.00,2020,0.0,0.0,44.45335,-68.7059
EA015.00,2020,123.3,0.0,44.45335,-68.7059
EA015.00,2020,36.2,0.0,44.45335,-68.7059
EA015.00,2020,233.2,0.0,44.45335,-68.7059
EA015.00,2020,0.0,0.0,44.45335,-68.7059
EA015.00,2020,0.0,0.0,44.45335,-68.7059
EA015.00,2020,0.0,0.0,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.00,2020,0.0,,44.45335,-68.7059
EA015.50,2020,0.7,0.0,44.4504,-68.71303
EA015.50,2020,2.5,0.0,44.4504,-68.71303
EA015.50,2020,7.0,0.0,44.4504,-68.71303
EA015.50,2020,16.2,32.7681884765625,44.4504,-68.71303
EA015.50,2020,28.9,85.32622528076172,44.4504,-68.71303
EA015.50,2020,33.3,0.10372400283813477,44.4504,-68.71303
EA015.50,2020,21.9,74.06070709228516,44.4504,-68.71303
EA015.50,2020,12.0,17.6020450592041,44.4504,-68.71303
EA015.50,2020,11.4,0.0,44.4504,-68.71303
EA015.50,2020,16.2,23.080270767211914,44.4504,-68.71303
EA015.50,2020,23.4,79.48319244384766,44.4504,-68.71303
EA015.50,2020,36.2,82.54668426513672,44.4504,-68.71303
EA015.50,2020,48.1,0.0,44.4504,-68.71303
EA015.50,2020,49.1,0.0,44.4504,-68.71303
EA015.50,2020,44.2,7.621514797210693,44.4504,-68.71303
EA015.50,2020,34.9,82.4224624633789,44.4504,-68.71303
EA015.50,2020,26.2,85.58341979980469,44.4504,-68.71303
EA015.50,2020,23.6,78.88920593261719,44.4504,-68.71303
EA015.50,2020,24.6,93.68299865722656,44.4504,-68.71303
EA015.50,2020,27.9,92.89432525634766,44.4504,-68.71303
EA015.50,2020,31.1,65.06837463378906,44.4504,-68.71303
EA015.50,2020,30.6,62.437950134277344,44.4504,-68.71303
EA015.50,2020,28.3,81.08537292480469,44.4504,-68.71303
EA015.50,2020,24.7,97.74595642089844,44.4504,-68.71303
EA015.50,2020,22.3,98.28365325927734,44.4504,-68.71303
EA015.50,2020,21.1,95.1068115234375,44.4504,-68.71303
EA015.50,2020,21.5,94.99710845947266,44.4504,-68.71303
EA015.50,2020,22.7,97.01416015625,44.4504,-68.71303
EA015.50,2020,24.6,98.35791778564453,44.4504,-68.71303
EA015.50,2020,26.0,97.5644302368164,44.4504,-68.71303
EA015.50,2020,27.2,95.52506256103516,44.4504,-68.71303
EA015.50,2020,27.6,94.96723175048828,44.4504,-68.71303
EA015.50,2020,27.2,96.15769958496094,44.4504,-68.71303
EA015.50,2020,26.2,97.56109619140625,44.4504,-68.71303
EA015.50,2020,24.8,98.36549377441406,44.4504,-68.71303
EA015.50,2020,23.6,97.77547454833984,44.4504,-68.71303
EA015.50,2020,23.1,96.86676788330078,44.4504,-68.71303
EA015.50,2020,22.8,96.58878326416016,44.4504,-68.71303
EA015.50,2020,23.1,97.09398651123047,44.4504,-68.71303
EA015.50,2020,23.7,98.02648162841797,44.4504,-68.71303
EA015.50,2020,24.3,98.81651306152344,44.4504,-68.71303
EA015.50,2020,24.9,99.32547760009766,44.4504,-68.71303
EA015.50,2020,25.8,99.4838638305664,44.4504,-68.71303
EA015.50,2020,26.4,99.23200225830078,44.4504,-68.71303
EA015.50,2020,27.2,98.5639419555664,44.4504,-68.71303
EA015.50,2020,27.8,98.02977752685547,44.4504,-68.71303
EA015.50,2020,28.0,98.09819030761719,44.4504,-68.71303
EA015.50,2020,27.7,98.78179168701172,44.4504,-68.71303
EA015.50,2020,27.1,99.12599182128906,44.4504,-68.71303
EA015.50,2020,26.5,99.20951843261719,44.4504,-68.71303
EA016.00,2020,0.2,86.13681030273438,44.4502,-68.72143
EA016.00,2020,1.0,88.083740234375,44.4502,-68.72143
EA016.00,2020,2.1,90.50994873046875,44.4502,-68.72143
EA016.00,2020,3.5,93.10128784179688,44.4502,-68.72143
EA016.00,2020,5.0,95.5867919921875,44.4502,-68.72143
EA016.00,2020,6.7,97.76766967773438,44.4502,-68.72143
EA016.00,2020,8.4,99.34222412109375,44.4502,-68.72143
EA016.00,2020,10.2,99.99371337890625,44.4502,-68.72143
EA016.00,2020,11.9,99.5939712524414,44.4502,-68.72143
EA016.00,2020,13.3,98.4559097290039,44.4502,-68.72143
EA016.00,2020,14.2,97.32893371582031,44.4502,-68.72143
EA016.00,2020,14.6,96.95108795166016,44.4502,-68.72143
EA016.00,2020,14.5,97.49989318847656,44.4502,-68.72143
EA016.00,2020,14.1,98.53873443603516,44.4502,-68.72143
EA016.00,2020,13.4,99.38697052001953,44.4502,-68.72143
EA016.00,2020,12.6,99.88011932373047,44.4502,-68.72143
EA016.00,2020,11.9,99.99854278564453,44.4502,-68.72143
EA016.00,2020,11.4,99.9387435913086,44.4502,-68.72143
EA016.00,2020,11.0,99.83104705810547,44.4502,-68.72143
EA016.00,2020,10.7,99.7186279296875,44.4502,-68.72143
EA016.00,2020,10.4,99.62861633300781,44.4502,-68.72143
EA016.00,2020,10.2,99.57437896728516,44.4502,-68.72143
EA016.00,2020,10.1,99.55914306640625,44.4502,-68.72143
EA016.00,2020,10.1,99.57929229736328,44.4502,-68.72143
EA016.00,2020,10.0,99.62718200683594,44.4502,-68.72143
EA016.00,2020,10.0,99.69312286376953,44.4502,-68.72143
EA016.00,2020,10.1,99.7530746459961,44.4502,-68.72143
EA016.00,2020,10.1,99.8144302368164,44.4502,-68.72143
EA016.00,2020,10.2,99.8717269897461,44.4502,-68.72143
EA016.00,2020,10.3,99.92071533203125,44.4502,-68.72143
EA016.00,2020,10.4,99.95857238769531,44.4502,-68.72143
EA016.00,2020,10.5,99.9840316772461,44.4502,-68.72143
EA016.00,2020,10.6,99.99726104736328,44.4502,-68.72143
EA016.00,2020,10.6,99.9997329711914,44.4502,-68.72143
EA016.00,2020,10.7,99.99568176269531,44.4502,-68.72143
EA016.00,2020,10.8,99.98822784423828,44.4502,-68.72143
EA016.00,2020,10.8,99.9792251586914,44.4502,-68.72143
EA016.00,2020,10.8,99.9703369140625,44.4502,-68.72143
EA016.00,2020,10.8,99.96285247802734,44.4502,-68.72143
EA016.00,2020,10.8,99.9576644897461,44.4502,-68.72143
EA016.00,2020,10.8,99.95519256591797,44.4502,-68.72143
EA016.00,2020,10.8,99.95545959472656,44.4502,-68.72143
EA016.00,2020,10.8,99.95816040039062,44.4502,-68.72143
EA016.00,2020,10.8,99.96183776855469,44.4502,-68.72143
EA016.00,2020,10.7,99.96659088134766,44.4502,-68.72143
EA016.00,2020,10.7,99.97193908691406,44.4502,-68.72143
EA016.00,2020,10.7,99.97744750976562,44.4502,-68.72143
EA016.00,2020,10.6,99.98272705078125,44.4502,-68.72143
EA016.00,2020,10.6,99.98749542236328,44.4502,-68.72143
EA016.00,2020,10.6,99.9915542602539,44.4502,-68.72143
EA017.00,2020,0.0,82.13209533691406,44.43913,-68.72585
EA017.00,2020,0.4,84.14973449707031,44.43913,-68.72585
EA017.00,2020,0.8,86.48231506347656,44.43913,-68.72585
EA017.00,2020,1.3,88.93872833251953,44.43913,-68.72585
EA017.00,2020,1.8,91.51908874511719,44.43913,-68.72585
EA017.00,2020,2.3,94.00312805175781,44.43913,-68.72585
EA017.00,2020,2.9,96.34784698486328,44.43913,-68.72585
EA017.00,2020,3.4,98.186767578125,44.43913,-68.72585
EA017.00,2020,4.0,99.42640686035156,44.43913,-68.72585
EA017.00,2020,4.6,99.87527465820312,44.43913,-68.72585
EA017.00,2020,5.1,99.53387451171875,44.43913,-68.72585
EA017.00,2020,5.5,98.74496459960938,44.43913,-68.72585
EA017.00,2020,5.9,97.91795349121094,44.43913,-68.72585
EA017.00,2020,5.9,97.67881774902344,44.43913,-68.72585
EA017.00,2020,5.8,98.05451202392578,44.43913,-68.72585
EA017.00,2020,5.8,98.72802734375,44.43913,-68.72585
EA017.00,2020,5.6,99.32575225830078,44.43913,-68.72585
EA017.00,2020,5.3,99.71150970458984,44.43913,-68.72585
EA017.00,2020,4.9,99.76382446289062,44.43913,-68.72585
EA017.00,2020,4.6,99.6558609008789,44.43913,-68.72585
EA017.00,2020,4.3,99.51841735839844,44.43913,-68.72585
EA017.00,2020,4.2,99.41687774658203,44.43913,-68.72585
EA017.00,2020,4.1,99.43396759033203,44.43913,-68.72585
EA017.00,2020,4.1,99.466064453125,44.43913,-68.72585
EA017.00,2020,4.1,99.55732727050781,44.43913,-68.72585
EA017.00,2020,4.2,99.68138122558594,44.43913,-68.72585
EA017.00,2020,4.3,99.79570770263672,44.43913,-68.72585
EA017.00,2020,4.5,99.85939025878906,44.43913,-68.72585
EA017.00,2020,4.6,99.91551971435547,44.43913,-68.72585
EA017.00,2020,4.8,99.96172332763672,44.43913,-68.72585
EA017.00,2020,4.9,99.9831771850586,44.43913,-68.72585
EA017.00,2020,5.0,99.98101043701172,44.43913,-68.72585
EA017.00,2020,5.0,99.96924591064453,44.43913,-68.72585
EA017.00,2020,5.0,99.96267700195312,44.43913,-68.72585
EA017.00,2020,5.0,99.95063781738281,44.43913,-68.72585
EA017.00,2020,5.0,99.94390869140625,44.43913,-68.72585
EA017.00,2020,4.9,99.9356918334961,44.43913,-68.72585
EA017.00,2020,4.9,99.92426300048828,44.43913,-68.72585
EA017.00,2020,4.8,99.91952514648438,44.43913,-68.72585
EA017.00,2020,4.8,99.91791534423828,44.43913,-68.72585
EA017.00,2020,4.7,99.91234588623047,44.43913,-68.72585
EA017.00,2020,4.7,99.91649627685547,44.43913,-68.72585
EA017.00,2020,4.8,99.93055725097656,44.43913,-68.72585
EA017.00,2020,4.8,99.94454193115234,44.43913,-68.72585
EA017.00,2020,4.9,99.95592498779297,44.43913,-68.72585
EA017.00,2020,5.0,99.96543884277344,44.43913,-68.72585
EA017.00,2020,5.0,99.9716796875,44.43913,-68.72585
EA017.00,2020,5.1,99.97570037841797,44.43913,-68.72585
EA017.00,2020,5.1,99.9810562133789,44.43913,-68.72585
EA017.00,2020,5.0,99.98612976074219,44.43913,-68.72585
EA019.00,2020,0.3,0.0,44.39861,-68.70459
EA019.00,2020,1.3,0.0,44.39861,-68.70459
EA019.00,2020,3.0,0.0,44.39861,-68.70459
EA019.00,2020,6.0,24.91582679748535,44.39861,-68.70459
EA019.00,2020,11.0,75.00740051269531,44.39861,-68.70459
EA019.00,2020,16.8,99.60652923583984,44.39861,-68.70459
EA019.00,2020,20.2,82.18132019042969,44.39861,-68.70459
EA019.00,2020,19.7,57.927955627441406,44.39861,-68.70459
EA019.00,2020,16.0,62.87082290649414,44.39861,-68.70459
EA019.00,2020,12.2,74.251220703125,44.39861,-68.70459
EA019.00,2020,10.5,77.93523406982422,44.39861,-68.70459
EA019.00,2020,11.1,83.14012145996094,44.39861,-68.70459
EA019.00,2020,13.7,93.2310791015625,44.39861,-68.70459
EA019.00,2020,17.7,98.564697265625,44.39861,-68.70459
EA019.00,2020,21.4,92.39427185058594,44.39861,-68.70459
EA019.00,2020,23.3,85.0927963256836,44.39861,-68.70459
EA019.00,2020,21.6,92.13662719726562,44.39861,-68.70459
EA019.00,2020,19.4,97.606201171875,44.39861,-68.70459
EA019.00,2020,16.8,97.91571807861328,44.39861,-68.70459
EA019.00,2020,15.0,95.78085327148438,44.39861,-68.70459
EA019.00,2020,15.9,96.98898315429688,44.39861,-68.70459
EA019.00,2020,17.0,97.0450210571289,44.39861,-68.70459
EA019.00,2020,18.2,96.01675415039062,44.39861,-68.70459
EA019.00,2020,19.2,94.14979553222656,44.39861,-68.70459
EA019.00,2020,19.1,95.81261444091797,44.39861,-68.70459
EA019.00,2020,18.4,98.56425476074219,44.39861,-68.70459
EA019.00,2020,17.6,99.50260162353516,44.39861,-68.70459
EA019.00,2020,16.8,99.0009765625,44.39861,-68.70459
EA019.00,2020,17.0,98.80277252197266,44.39861,-68.70459
EA019.00,2020,17.8,98.83899688720703,44.39861,-68.70459
EA019.00,2020,18.7,98.29335021972656,44.39861,-68.70459
EA019.00,2020,19.2,97.41212463378906,44.39861,-68.70459
EA019.00,2020,19.0,97.66072845458984,44.39861,-68.70459
EA019.00,2020,18.1,99.05648803710938,44.39861,-68.70459
EA019.00,2020,16.9,99.85124206542969,44.39861,-68.70459
EA019.00,2020,15.8,99.58064270019531,44.39861,-68.70459
EA019.00,2020,15.3,99.19770050048828,44.39861,-68.70459
EA019.00,2020,15.3,99.3276596069336,44.39861,-68.70459
EA019.00,2020,15.7,99.71385955810547,44.39861,-68.70459
EA019.00,2020,16.2,99.81031036376953,44.39861,-68.70459
EA019.00,2020,16.6,99.62041473388672,44.39861,-68.70459
EA019.00,2020,16.8,99.52268981933594,44.39861,-68.70459
EA019.00,2020,16.6,99.77901458740234,44.39861,-68.70459
EA019.00,2020,16.2,99.9026107788086,44.39861,-68.70459
EA019.00,2020,15.6,99.72892761230469,44.39861,-68.70459
EA019.00,2020,15.3,99.42123413085938,44.39861,-68.70459
EA019.00,2020,15.2,99.36918640136719,44.39861,-68.70459
EA019.00,2020,15.5,99.77654266357422,44.39861,-68.70459
EA019.00,2020,15.8,99.92903137207031,44.39861,-68.70459
EA019.00,2020,16.1,99.765625,44.39861,-68.70459
